ISO3,Time,ecnm,yng,old,dyng,dold
IRL,1986,0.826578048563087,0.29135841415471253,0.11792224520196619,-0.0038293617098458244,0.0006307689918527565
IRL,1987,0.8252142890206305,0.2875290524448667,0.11855301419381895,-0.00438660274012076,0.0012209639319747528
IRL,1988,0.8338950931697486,0.28314244970474595,0.1197739781257937,-0.004364609581364642,0.0018060652663640236
IRL,1989,0.8395436681728566,0.2787778401233813,0.12158004339215772,-0.004985994305361785,0.0007806899656660898
IRL,1990,0.8433788768314676,0.2737918458180195,0.12236073335782381,-0.005538110760326509,0.00020763805134733915
IRL,1991,0.8615705887824244,0.268253735057693,0.12256837140917115,-0.00519074216618981,-0.0002823838977931842
IRL,1992,0.8679503794654747,0.2630629928915032,0.12228598751137797,-0.005338433330139114,-0.0001281970569748242
IRL,1993,0.8507591593014385,0.2577245595613641,0.12215779045440314,-0.005930012282714114,-0.00012519753485631946
IRL,1994,0.8344162118023536,0.25179454727864997,0.12203259291954682,-0.006715731778170114,8.972371247673028e-5
IRL,1995,0.8399291321282123,0.24507881550047986,0.12212231663202355,-0.007017045699970692,-0.0008393004740743087
IRL,1996,0.8583986248211496,0.23806176980050917,0.12128301615794924,-0.005937845615667986,-0.0004315828378448766
IRL,1997,0.897307768532305,0.23212392418484118,0.12085143332010437,-0.005509804705937232,-0.00028055924398187604
IRL,1998,0.9035565097423112,0.22661411947890395,0.12057087407612249,-0.004161225357846354,-0.00041704593669278367
IRL,1999,0.9238857527362522,0.2224528941210576,0.12015382813942971,-0.0034985042741069172,-0.0005628683940576557
IRL,2000,0.9311194125437713,0.21895438984695068,0.11959095974537205,-0.0033626479711565405,-0.00020674948665298787
IRL,2001,0.9418611618816225,0.21559174187579414,0.11938421025871906,-0.0036934439445060474,-0.0008393385385382646
IRL,2002,0.9534842984419304,0.2118982979312881,0.1185448717201808,-0.0021077746850988455,-0.0005400582117953967
IRL,2003,0.9673818481524777,0.20979052324618924,0.1180048135083854,-0.001171293787612826,5.600393904577061e-5
IRL,2004,0.968830910422607,0.20861922945857642,0.11806081744743117,-0.0017902217788828834,-0.0004700987814228452
IRL,2005,0.9548971454258316,0.20682900767969353,0.11759071866600833,-0.0020596862148209993,-0.0018171045815729425
IRL,2006,0.9484178975397549,0.20476932146487253,0.11577361408443539,-0.0021950277980052058,-0.0013559370415732047
IRL,2007,0.9467225303376656,0.20257429366686733,0.11441767704286218,0.0005519614136987872,0.00027827413935439804
IRL,2008,0.9254772779577933,0.20312625508056611,0.11469595118221658,0.0026099717679827494,0.0021883325853700036
IRL,2009,0.9275844557939258,0.20573622684854886,0.11688428376758658,0.003558737173853771,0.003950735859880414
IRL,2010,0.9006472229112457,0.20929496402240264,0.120835019627467,0.0034451743685809944,0.004028012814962456
IRL,2011,0.8907709810312544,0.21274013839098363,0.12486303244242945,0.0021146463128777215,0.004106928927032197
IRL,2012,0.8785704389320055,0.21485478470386135,0.12896996136946165,0.0006955700446583946,0.004350082145948758
IRL,2013,0.8847394480910812,0.21555035474851975,0.1333200435154104,-0.0003414777617382625,0.0023721637014756936
IRL,2014,0.9055704971551379,0.21520887698678148,0.1356922072168861,-0.0009119596724576906,0.0033750803273712715
IRL,2015,0.9473434993088621,0.2142969173143238,0.13906728754425737,-0.0013631304122925514,0.0028334876931775665
IRL,2016,0.9538412208568751,0.21293378690203124,0.14190077523743494,-0.001855887340759671,0.002894177244366275
IRL,2017,0.9726502498580043,0.21107789956127157,0.14479495248180121,-0.0023116434831382815,0.0027907661175470277
IRL,2018,0.9881279441364594,0.2087662560781333,0.14758571859934824,-0.0025884417363794543,0.003054187510497547
IRL,2019,0.9933404261788001,0.20617781434175383,0.1506399061098458,-0.0031729457854640652,0.0031598134476674977
IRL,2020,1.0,0.20300486855628977,0.1537997195575133,-0.002442938247566362,0.0029943786441969378
IRL,2021,1.0,,,,
IRL,2022,0.9965293628837051,,,,
IRN,1950,,0.36572158483760286,0.057815737347352125,0.004698438232106306,-0.0007148589997156632
IRN,1951,,0.37042002306970917,0.05710087834763646,0.004465595575575465,-0.0006849938001203884
IRN,1952,,0.37488561864528464,0.056415884547516074,0.004713726273131935,-0.0007633079353880912
IRN,1953,,0.37959934491841657,0.05565257661212798,0.005205310712887212,-0.0009416642147560758
IRN,1954,,0.3848046556313038,0.05471091239737191,0.006052552123132382,-0.001061510555538922
IRN,1955,,0.39085720775443616,0.053649401841832985,0.00670045128439839,-0.0011920858669491191
IRN,1956,,0.39755765903883455,0.052457315974883865,0.00702574075639556,-0.0012855823009112616
IRN,1957,,0.4045833997952301,0.051171733673972604,0.00763122719664705,-0.0012854126962955903
IRN,1958,,0.41221462699187716,0.049886320977677014,0.007841797130693107,-0.0011971151320402315
IRN,1959,,0.42005642412257027,0.04868920584563678,0.0071434593217891695,-0.0011964791981887851
IRN,1960,0.4298053969806352,0.42719988344435944,0.047492726647448,0.005850805027081851,-0.0011600099415346177
IRN,1961,0.42335041982971117,0.4330506884714413,0.04633271670591338,0.004545880100982891,-0.001100421366679788
IRN,1962,0.42180287570932723,0.4375965685724242,0.04523229533923359,0.0036088498781907674,-0.0010610369932607597
IRN,1963,0.43203728845938816,0.44120541845061495,0.04417125834597283,0.002779182077918052,-0.0008723652062928924
IRN,1964,0.4807688514154759,0.443984600528533,0.04329889313967994,-0.0008815636233444613,-0.0007552005863209407
IRN,1965,0.502057465047372,0.44310303690518854,0.042543692553359,-0.0009951986672590563,-0.0006383353310367712
IRN,1966,0.5305889102365039,0.4421078382379295,0.04190535722232223,-0.0006163925577613583,-0.0004964765471522498
IRN,1967,0.5138254622920249,0.4414914456801681,0.04140888067516998,-0.0003497539585463616,-0.00042330865452506333
IRN,1968,0.501808681018801,0.44114169172162176,0.040985572020644914,-0.0004199205969734887,-0.0004058010279703386
IRN,1969,0.5128705727040473,0.4407217711246483,0.040579770992674576,-0.0006288294115819326,-0.00038063626460212163
IRN,1970,0.5288844649962977,0.44009294171306634,0.040199134728072454,-0.0011879711104297863,-0.00032900488944272166
IRN,1971,0.5557454238910787,0.43890497060263656,0.03987012983862973,-0.0013875726868026739,-0.0002681955002841116
IRN,1972,0.5745949069822891,0.4375173979158339,0.03960193433834562,-0.0022340422195933907,-0.00028786493678907565
IRN,1973,0.6269533761415916,0.4352833556962405,0.039314069401556545,-0.0025015201217715166,-0.0003260449220714584
IRN,1974,0.6154985520352548,0.432781835574469,0.03898802447948509,-0.002354652099634258,-0.00037393743502596444
IRN,1975,0.5724280773448367,0.4304271834748347,0.03861408704445912,-0.001764920175044038,-0.00042224299302975193
IRN,1976,0.589706980436556,0.4286622632997907,0.03819184405142937,0.00024425895680674214,-0.00043339489607982506
IRN,1977,0.6190337178644808,0.4289065222565974,0.037758449155349545,0.00024169688452108096,-0.0005088054394857891
IRN,1978,0.6227387666858247,0.4291482191411185,0.037249643715863756,0.0010045810990427229,-0.0005559645756107873
IRN,1979,0.6256258185646634,0.4301528002401612,0.03669367914025297,0.001893850147465126,-0.0004546125771291015
IRN,1980,0.603939435871183,0.43204665038762635,0.03623906656312387,0.0021491794917647966,-0.0004881743209189174
IRN,1981,0.5996252597795764,0.43419582987939115,0.03575089224220495,-0.00760691027510324,-0.0009131009317058444
IRN,1982,0.6199171301316025,0.4265889196042879,0.034837791310499105,0.0035879686260792965,-0.00034312839378213694
IRN,1983,0.6646704261158706,0.4301768882303672,0.03449466291671697,0.0032148867403331005,-0.0001177826861305728
IRN,1984,0.6764952348424939,0.4333917749707003,0.034376880230586396,0.0026571409687839997,6.568488821922375e-5
IRN,1985,0.6902435834359748,0.4360489159394843,0.03444256511880562,0.002339520028909081,0.00030830212908046495
IRN,1986,0.725914776552641,0.4383884359683934,0.034750867247886084,0.0016171933830449459,0.0005025038289083114
IRN,1987,0.6309433145064366,0.44000562935143833,0.035253371076794396,0.0010465421903722572,0.0005664214308756244
IRN,1988,0.6086508174847439,0.4410521715418106,0.03581979250767002,0.00033580656471793313,0.0005266137820661293
IRN,1989,0.5896221116989888,0.4413879781065285,0.03634640628973615,-0.00105956142218111,0.0005347835396125114
IRN,1990,0.5660345565645512,0.4403284166843474,0.03688118982934866,-0.009671904673978049,5.232012175199197e-6
IRN,1991,,0.43065651201036936,0.03688642184152386,-0.003928952128480934,0.00042205777626493773
IRN,1992,,0.42672755988188843,0.0373084796177888,-0.0034650926204014,0.0005869809642975662
IRN,1993,0.45362566329585113,0.42326246726148703,0.037895460582086364,0.0015324723760047898,0.001181467639333432
IRN,1994,0.4048296429889558,0.4247949396374918,0.039076928221419796,-0.009035663820612327,0.0008468508644176378
IRN,1995,0.42515895092997996,0.4157592758168795,0.039923779085837434,-0.011473794043093455,0.0009343194119074347
IRN,1996,0.45778491114137243,0.40428548177378604,0.04085809849774487,-0.013593807792458279,0.0009910153988041334
IRN,1997,0.47523090737474605,0.39069167398132776,0.041849113896549,-0.01648006742247865,0.0009750604688417083
IRN,1998,0.4520952480919553,0.3742116065588491,0.04282417436539071,-0.017272306849257235,0.0008816692531959033
IRN,1999,0.4761248251839919,0.3569392997095919,0.043705843618586614,-0.017328628533300305,0.0009444592415563599
IRN,2000,0.4528136083726839,0.33961067117629157,0.044650302860142974,-0.017312567971274007,0.0009255471947444763
IRN,2001,0.47704484695008464,0.32229810320501756,0.04557585005488745,-0.01646166603777216,0.0009053879262687983
IRN,2002,0.47760158634532496,0.3058364371672454,0.04648123798115625,-0.012824156594467118,0.0012912783356130025
IRN,2003,0.4902739583397082,0.2930122805727783,0.04777251631676925,-0.014658238223108855,0.0008098155093698989
IRN,2004,0.5016032947541335,0.27835404234966943,0.04858233182613915,-0.013423728043461924,0.000805884043244165
IRN,2005,0.5021902712183202,0.2649303143062075,0.049388215869383315,-0.012145536024823378,0.000753060852833852
IRN,2006,0.5098550904620511,0.2527847782813841,0.050141276722217167,-0.010955410532580728,0.0008524111022776143
IRN,2007,0.537986016044162,0.2418293677488034,0.05099368782449478,-0.008648633846202819,0.0009801471257310373
IRN,2008,0.5410550456166077,0.23318073390260058,0.05197383495022582,-0.006319168959123572,0.0010194025311865418
IRN,2009,0.5541617936498998,0.226861564943477,0.05299323748141236,-0.0034479805659211327,0.001169028091350957
IRN,2010,0.5630075827559944,0.22341358437755587,0.05416226557276332,-0.0015638111827626644,0.0013104360388832073
IRN,2011,0.5852695818836677,0.2218497731947932,0.055472701611646524,0.000578302702768263,0.0015967078988644925
IRN,2012,0.5864012854817058,0.22242807589756147,0.05706940951051102,0.0018084066521905917,0.0016245037451636316
IRN,2013,0.5375821160968657,0.22423648254975206,0.05869391325567465,0.0025672438725830027,0.0023970392926233874
IRN,2014,0.5231562727595856,0.22680372642233507,0.061090952548298036,0.0056490549837174275,0.0018853966840716857
IRN,2015,0.5023658674168022,0.2324527814060525,0.06297634923236972,0.004431739470149659,0.00198878525080963
IRN,2016,0.5357499814157155,0.23688452087620215,0.06496513448317935,0.0019640278831471736,0.0025961932119357434
IRN,2017,0.5430907865035748,0.23884854875934933,0.0675613276951151,0.0017881058245401704,0.00272497257144462
IRN,2018,0.47562530063202896,0.2406366545838895,0.07028630026655971,0.0008443823752812829,0.0029399910245952454
IRN,2019,0.4554902323618878,0.24148103695917078,0.07322629129115496,-0.0008340773639007037,0.003167370327730165
IRN,2020,0.4243830971697114,0.24064695959527008,0.07639366161888513,-0.001439428407685378,0.003255444880135905
IRN,2021,0.4753940171679125,,,,
IRN,2022,0.48070590590769197,,,,
IRQ,1950,,0.38282045541407905,0.030734437797378084,0.001288592326758653,-0.0002919609739940876
IRQ,1951,,0.3841090477408377,0.030442476823383996,0.0024478761342860977,-0.0003496239357572914
IRQ,1952,,0.3865569238751238,0.030092852887626705,0.004326567882428911,-0.0001939183257963252
IRQ,1953,,0.3908834917575527,0.02989893456183038,0.00421654973729918,0.00028014165902595645
IRQ,1954,,0.3951000414948519,0.030179076220856336,0.0037758539385441825,0.0006196650497632093
IRQ,1955,,0.3988758954333961,0.030798741270619545,0.0010127829583231884,0.001126010880543163
IRQ,1956,,0.39988867839171927,0.03192475215116271,0.0014099135859202416,0.0014036934727684747
IRQ,1957,,0.4012985919776395,0.03332844562393118,-0.0029382196520142956,0.0017906607352094484
IRQ,1958,,0.3983603723256252,0.03511910635914063,-0.002533604256267974,0.001770966028001024
IRQ,1959,,0.39582676806935724,0.036890072387141655,-0.0002724085890885575,0.0016089260980940226
IRQ,1960,0.469750447990228,0.3955543594802687,0.03849899848523568,-0.00024990165032234835,0.0015674861289271744
IRQ,1961,0.47104551105842657,0.39530445782994633,0.04006648461416285,0.002097581356825806,0.0013811569287418765
IRQ,1962,0.47009625536822147,0.39740203918677214,0.04144764154290473,0.0068403358996755315,0.00107141375746133
IRQ,1963,0.47060628061011184,0.40424237508644767,0.04251905530036606,0.004838465679490145,0.0010796816993572378
IRQ,1964,0.5303770339668515,0.4090808407659378,0.043598736999723296,0.005346631447036176,0.001033794626993302
IRQ,1965,,0.414427472212974,0.0446325316267166,0.005179920025950413,0.0010167767271849412
IRQ,1966,,0.4196073922389244,0.04564930835390154,0.004192622040973981,0.0009798480938806725
IRQ,1967,,0.4238000142798984,0.04662915644778221,0.0024500853093771813,0.0008760113605636999
IRQ,1968,0.49918503380449025,0.42625009958927557,0.04750516780834591,0.0023920457760125413,0.000720817048412016
IRQ,1969,0.49366785150667764,0.4286421453652881,0.04822598485675793,0.0027440692056465155,0.0005788080041546836
IRQ,1970,0.5030689042732239,0.4313862145709346,0.04880479286091261,0.005071405292293496,0.0004570651812898438
IRQ,1971,0.5183395015652884,0.4364576198632281,0.049261858042202455,0.004739924558961828,0.00037110468744641634
IRQ,1972,0.5072838669835217,0.44119754442218995,0.04963296272964887,0.0084203766085848,0.00023539818975109456
IRQ,1973,0.5187431529307173,0.44961792103077475,0.049868360919399966,0.007917890467719846,0.00012783170383919018
IRQ,1974,0.5555656063977362,0.4575358114984946,0.049996192623239157,0.0060224647838373335,1.7505217017009522e-5
IRQ,1975,0.5261779176658795,0.4635582762823319,0.050013697840256166,0.005499193728093044,-7.51727849388692e-5
IRQ,1976,0.5438341593028854,0.46905747001042497,0.0499385250553173,0.003031719127557342,-0.00011013821243265748
IRQ,1977,0.5675763706851658,0.4720891891379823,0.04982838684288464,-0.0010796057992291663,-0.00022357623335105686
IRQ,1978,0.6001814527715974,0.47100958333875315,0.04960481060953358,-0.001391899551564546,-0.00027742675525248284
IRQ,1979,0.6485523644643288,0.4696176837871886,0.0493273838542811,-0.0016998020424121019,-0.0003408228172636363
IRQ,1980,0.6664480881914592,0.4679178817447765,0.04898656103701746,-0.0013477326541763146,-0.00043979677902210995
IRQ,1981,0.6106432088366591,0.4665701490906002,0.04854676425799535,-0.0011471540348795828,-0.0004591163470981166
IRQ,1982,0.6182281532295955,0.4654229950557206,0.04808764791089724,-0.0014046412766641758,-0.0005558914808515003
IRQ,1983,0.6260066894175349,0.4640183537790564,0.047531756430045737,-0.0017108937712378425,-0.0006871273929466779
IRQ,1984,0.6539791919208678,0.4623074600078186,0.04684462903709906,-0.0018956079618859811,-0.0007790934009179323
IRQ,1985,0.657622928974631,0.4604118520459326,0.046065535636181126,-0.002178364512106845,-0.0008357267240022698
IRQ,1986,0.6663948081324456,0.45823348753382576,0.04522980891217886,-0.002273196617828599,-0.0008597129448614793
IRQ,1987,0.6694538390076183,0.45596029091599716,0.04437009596731738,-0.002291438659097811,-0.0008862907472142537
IRQ,1988,0.6751286996251245,0.45366885225689935,0.043483805220103124,-0.0018351848954092365,-0.0010724318843134267
IRQ,1989,0.6704550689058142,0.4518336673614901,0.0424113733357897,-0.002258319831888067,-0.0011979904906003341
IRQ,1990,0.7954543250099039,0.44957534752960204,0.04121338284518936,-0.0019182868669148645,-0.0012277101108159535
IRQ,1991,0.0,0.4476570606626872,0.03998567273437341,-0.0016406113348852447,-0.0009171776466612436
IRQ,1992,0.0,0.44601644932780193,0.039068495087712166,-0.00154306720479358,-0.000726766350794758
