행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
강원도,남자,94세,117,121.5,136.5,124.5,146,208.5,222.5,207.5,186,179
강원도,남자,95세,82,86.5,92.5,100,96,121.5,174.5,179.5,164.5,146
강원도,남자,96세,41.5,58.5,64,70,77,73.5,92.5,129.5,140.5,131
강원도,남자,97세,27.5,33,46,47,53.5,60.5,55.5,64.5,98,111.5
강원도,남자,98세,26,20,24.5,33.5,36,40.5,45.5,39.5,42.5,71.5
강원도,남자,99세,24,22,16,17,22,25,28,30.5,28,30
강원도,남자,100세 이상,45.5,52,55.5,52.5,49,45,40.5,49,61.5,64.5
강원도,여자,0세,5841.5,5544.5,5135.5,5193,5041.5,4511,4136,4017.5,3902.5,3676.5
강원도,여자,1세,6070,6098.5,5827.5,5384,5410,5257.5,4723,4356,4222,4066.5
강원도,여자,2세,6010.5,6103,6139.5,5894,5445.5,5433.5,5273,4772.5,4423.5,4277.5
강원도,여자,3세,6002.5,6052,6151.5,6226,5957.5,5491,5458.5,5299,4812.5,4462.5
강원도,여자,4세,6366,6019.5,6091,6184,6261,5972.5,5485.5,5488.5,5367,4877
강원도,여자,5세,6333.5,6370,6041,6127.5,6229,6294.5,5991,5524.5,5543.5,5417.5
강원도,여자,6세,6097.5,6358,6405,6099.5,6173,6238.5,6298,6003.5,5548.5,5596.5
강원도,여자,7세,6417.5,6117,6371.5,6435,6141,6182,6239.5,6319.5,6045,5604.5
강원도,여자,8세,6784.5,6419,6125.5,6381,6465,6167.5,6182,6250,6358,6094.5
강원도,여자,9세,7085.5,6778,6422,6153,6396.5,6447.5,6149,6199.5,6279,6375.5
강원도,여자,10세,7607.5,7086,6782.5,6424.5,6169.5,6403.5,6459.5,6158,6205,6307
강원도,여자,11세,8515.5,7601.5,7087,6776,6423.5,6142,6379,6454,6157.5,6201
강원도,여자,12세,9022.5,8489,7585,7075.5,6773,6387,6078.5,6329.5,6438,6143
강원도,여자,13세,9084,8997.5,8474.5,7565,7056.5,6760,6363,6068.5,6321.5,6416
강원도,여자,14세,9467.5,9053,8975.5,8473,7569,7046.5,6756.5,6367,6074,6319
강원도,여자,15세,9667.5,9448.5,9030.5,8950,8441,7541.5,7025,6735.5,6357,6067.5
강원도,여자,16세,9584.5,9703,9472.5,9065.5,9001.5,8496,7587,7071.5,6790,6406.5
강원도,여자,17세,9522.5,9569,9697.5,9464,9053.5,8980.5,8464.5,7559.5,7045,6777
강원도,여자,18세,9547.5,9584.5,9628.5,9707.5,9442,9040.5,8972,8435.5,7514,6999
강원도,여자,19세,10098.5,9843.5,9862,9817.5,9777.5,9466.5,9045,8986.5,8383.5,7385.5
강원도,여자,20세,9938,10003,9764.5,9746,9721,9696,9381,8922.5,8802,8206
강원도,여자,21세,9027,9686.5,9701,9496.5,9495,9459.5,9429,9115.5,8640,8489
강원도,여자,22세,8178,8621.5,9220.5,9215.5,9059.5,9104,9028.5,9020,8673,8159.5
강원도,여자,23세,7764.5,7725.5,8112,8591,8587.5,8502.5,8469.5,8291,8189,7878.5
강원도,여자,24세,7503,7380.5,7351.5,7737.5,8168.5,8130.5,8018,7908.5,7713.5,7644.5
강원도,여자,25세,7288,7225.5,7108,7070.5,7495,7927.5,7761,7569.5,7505,7403
강원도,여자,26세,7250.5,7027,6998.5,6925,6877.5,7278.5,7693.5,7519.5,7337.5,7371.5
강원도,여자,27세,7347,7104,6925,6923.5,6907,6836.5,7117,7509,7403,7268
강원도,여자,28세,7895.5,7243,7004,6791.5,6837.5,6850,6747,7067.5,7505.5,7417.5
강원도,여자,29세,8947,7810,7163.5,6949.5,6804,6901.5,6860,6724.5,7092.5,7600
강원도,여자,30세,9492,8924.5,7799.5,7190.5,7012,6848.5,6860,6806.5,6728,7127.5
강원도,여자,31세,9642,9481,8928.5,7805,7196.5,7023,6842.5,6865.5,6862.5,6781
강원도,여자,32세,9737,9655,9523,8983,7875,7256.5,7028,6833.5,6918,6943
강원도,여자,33세,9363.5,9765,9684,9574.5,9033,7931.5,7281.5,7052,6926.5,6994.5
강원도,여자,34세,9327,9381,9785.5,9748.5,9664.5,9101,7983.5,7353,7134.5,7017
강원도,여자,35세,9638.5,9374,9453,9866.5,9836,9742.5,9147,8050,7470,7215
강원도,여자,36세,9944,9702,9449,9551,9954.5,9887,9798,9229,8127,7560.5
강원도,여자,37세,10774.5,9981,9741,9507,9636.5,10036,9940.5,9872,9347,8242.5
강원도,여자,38세,11615,10794,9985.5,9777,9571,9677.5,10045.5,9992,9962,9463.5
강원도,여자,39세,11640,11681,10862,10019.5,9825,9616.5,9701,10112.5,10088,10093
강원도,여자,40세,11822,11688,11717,10930,10090.5,9855,9608,9715.5,10214.5,10209
강원도,여자,41세,12106.5,11813.5,11682,11728.5,10969,10133,9876,9618.5,9775.5,10341
강원도,여자,42세,12231,12120,11832,11718,11777.5,10969.5,10116.5,9867,9629,9826
강원도,여자,43세,12573.5,12246,12142,11836.5,11736,11795.5,10950,10126.5,9925.5,9709.5
강원도,여자,44세,12216,12578.5,12250.5,12148,11833,11726.5,11760,10903,10137.5,9978
강원도,여자,45세,11630,12248,12619,12282,12181.5,11877,11744,11745,10953.5,10208.5
강원도,여자,46세,11595.5,11656.5,12295,12661.5,12340,12229,11879.5,11747,11774,11005.5
강원도,여자,47세,11648,11634,11696,12347.5,12719,12387,12245.5,11899.5,11801,11853.5
강원도,여자,48세,11515.5,11690.5,11671.5,11720,12393,12775,12417,12290,12012,11916
강원도,여자,49세,12281.5,11529,11712.5,11680,11759,12468.5,12821,12471.5,12378.5,12120
강원도,여자,50세,13758.5,12333.5,11588,11761,11738.5,11843.5,12517.5,12862.5,12558,12464
강원도,여자,51세,14486,13820,12378,11660,11840.5,11801.5,11908,12574,12963.5,12693
강원도,여자,52세,14285.5,14574,13910,12441.5,11739.5,11944.5,11869,11958.5,12676.5,13104.5
강원도,여자,53세,13456.5,14397,14658.5,13988,12553.5,11823,12026.5,11962,12045.5,12793.5
강원도,여자,54세,12891.5,13488,14456,14775,14129.5,12701,11931,12113,12061.5,12169.5
강원도,여자,55세,12224.5,12983,13577,14556,14891.5,14226,12780,12012,12221.5,12182
강원도,여자,56세,11645,12293.5,13060.5,13681,14682,15039.5,14345,12857.5,12123.5,12380.5
강원도,여자,57세,11074,11709,12378,13147,13784.5,14767,15114.5,14446,12973.5,12286.5
강원도,여자,58세,9662.5,11109.5,11738,12428.5,13242.5,13885,14854.5,15210.5,14560.5,13116
강원도,여자,59세,9952.5,9760.5,11229.5,11831,12511,13375.5,14032.5,14950.5,15325,14729.5
강원도,여자,60세,8675,10003,9823,11318,11931.5,12616,13459,14104,15090.5,15524.5
강원도,여자,61세,6709.5,8700.5,10015.5,9839,11386,12035,12689.5,13508,14200,15264.5
강원도,여자,62세,7097.5,6739.5,8753.5,10066.5,9880,11434,12095.5,12744,13573.5,14320
강원도,여자,63세,7500,7135,6795.5,8799,10113.5,9952.5,11518.5,12175.5,12834.5,13704.5
강원도,여자,64세,7986,7494.5,7126,6783,8808.5,10138.5,9963.5,11541,12226,12917.5
강원도,여자,65세,7619.5,7999,7510.5,7142,6787.5,8785.5,10134.5,9986,11601,12282
강원도,여자,66세,7195.5,7630.5,8011,7518,7152.5,6810.5,8810.5,10146.5,10010.5,11654.5
강원도,여자,67세,7520,7202,7637.5,8000,7499.5,7143,6791.5,8819,10206,10065
강원도,여자,68세,7770.5,7498.5,7187,7629.5,7997,7495,7143,6793.5,8819,10200.5
강원도,여자,69세,8572,7746,7486,7175.5,7617.5,7984,7473.5,7112,6797,8843
강원도,여자,70세,8854.5,8536.5,7707,7446,7134,7572.5,7945,7446.5,7096,6798
강원도,여자,71세,8184,8790.5,8484,7689,7440.5,7106.5,7535,7902,7424.5,7083
강원도,여자,72세,8054,8109,8710,8404.5,7627,7400.5,7066,7488.5,7870,7400.5
강원도,여자,73세,7764,7970.5,8048.5,8622,8322,7580.5,7337.5,6985,7428,7838
강원도,여자,74세,7069.5,7676,7881,7943,8508,8229,7485.5,7253.5,6935,7378.5
강원도,여자,75세,6539,6953,7567,7781,7840,8374.5,8110.5,7403,7181.5,6874
강원도,여자,76세,6237,6413.5,6836,7439,7636.5,7719,8266,7992.5,7313.5,7114.5
강원도,여자,77세,5816,6122,6311.5,6721,7302.5,7492,7573.5,8111,7869,7204.5
강원도,여자,78세,5224,5711.5,5973.5,6139.5,6552,7145.5,7345,7418.5,7972,7758
강원도,여자,79세,4553,5060,5557,5807.5,5945.5,6365.5,6957,7165.5,7263,7841
강원도,여자,80세,4084,4426.5,4893,5371,5633.5,5788,6194,6756.5,6979.5,7098
강원도,여자,81세,3913.5,3935,4268.5,4701,5170,5448.5,5590,5994,6568,6785
강원도,여자,82세,3795.5,3755.5,3783,4095,4504.5,4962.5,5227,5379,5784,6335.5
강원도,여자,83세,3356,3570,3552,3577.5,3876,4298.5,4753,5004.5,5171,5572
강원도,여자,84세,2887,3175.5,3380.5,3355,3388,3679.5,4073,4506,4753.5,4942
강원도,여자,85세,2398,2704.5,2976,3165.5,3151,3186,3468,3858,4268.5,4492
강원도,여자,86세,2102,2219.5,2521,2751.5,2925,2933.5,2968,3237.5,3604.5,3998.5
강원도,여자,87세,1806,1913.5,2043,2326.5,2528,2690,2698,2752,3013.5,3355.5
강원도,여자,88세,1501.5,1604.5,1712,1838,2103,2295,2455.5,2448,2503.5,2769
강원도,여자,89세,1295,1330,1422,1542.5,1669.5,1912,2071.5,2205.5,2210,2279.5
강원도,여자,90세,1026.5,1145.5,1169,1249,1367,1489,1690.5,1852.5,1978,1978
강원도,여자,91세,750.5,871,992,1005.5,1065.5,1185,1302.5,1489.5,1637.5,1732.5
강원도,여자,92세,566.5,616.5,732,847,858.5,907,1010.5,1129,1297.5,1425
강원도,여자,93세,459,463.5,511.5,609,711,734.5,770,853,970,1122
강원도,여자,94세,381.5,372.5,384,420,502.5,586.5,605,633.5,703.5,823.5
강원도,여자,95세,283,305.5,297,309.5,345.5,407.5,466,485,521.5,591
강원도,여자,96세,181.5,217.5,239,239,248,276,319.5,359.5,383.5,419.5
강원도,여자,97세,119,136,165.5,183.5,182.5,193,220,244.5,268.5,297
강원도,여자,98세,84.5,89.5,102.5,125,138,140,146,163,186.5,213.5
강원도,여자,99세,64,60,63,78,100,107,104,112.5,126,140
강원도,여자,100세 이상,113,125,131,143.5,167.5,198,214,224.5,247,267.5
충청북도,남자,0세,7361.5,7068,6645,6615.5,6553.5,6038.5,5474.5,5017.5,4519,4191
충청북도,남자,1세,7553,7574,7283,6812.5,6806.5,6715.5,6185.5,5652.5,5174,4677.5
충청북도,남자,2세,7438,7590.5,7649.5,7304,6806,6799,6715,6191.5,5670.5,5190
충청북도,남자,3세,7422.5,7495,7636.5,7664,7333.5,6829.5,6785.5,6712.5,6201.5,5670.5
충청북도,남자,4세,7767,7414,7487.5,7615,7638.5,7320.5,6830.5,6804,6745.5,6203
충청북도,남자,5세,7570,7789,7407,7458.5,7619,7621,7285,6823.5,6801.5,6755.5
충청북도,남자,6세,7075,7560,7755.5,7363,7446,7609,7604.5,7285,6828,6807
충청북도,남자,7세,7430,7096.5,7558,7736.5,7350.5,7425.5,7596,7617,7320,6865
충청북도,남자,8세,7876.5,7439.5,7088,7549.5,7748,7365.5,7432.5,7607.5,7643.5,7357.5
충청북도,남자,9세,8111,7887,7414,7052,7534.5,7742,7356,7445.5,7641.5,7663
충청북도,남자,10세,8724,8091,7877.5,7417,7059.5,7536.5,7747,7396,7493,7668.5
충청북도,남자,11세,9842,8741,8081.5,7834,7403.5,7056.5,7531,7754.5,7386,7471.5
충청북도,남자,12세,10393,9878.5,8757,8055.5,7805.5,7381.5,7043.5,7543.5,7768.5,7392
충청북도,남자,13세,10474.5,10375,9840.5,8720,8046,7820.5,7402.5,7083,7578.5,7790
충청북도,남자,14세,10798,10479.5,10377.5,9833,8722,8060.5,7823,7416,7098.5,7563
충청북도,남자,15세,11256,10794.5,10466.5,10337,9790.5,8707.5,8063,7850,7430.5,7084.5
충청북도,남자,16세,11621,11253.5,10783,10436,10325,9788.5,8688,8050.5,7837,7434.5
충청북도,남자,17세,11714.5,11608.5,11234,10750,10408.5,10313,9788.5,8682,8041.5,7838.5
충청북도,남자,18세,11887.5,11710,11601,11238.5,10766,10429,10303,9759,8654,8008
충청북도,남자,19세,11844,11849,11757,11684,11260.5,10782,10432,10307,9739,8564
충청북도,남자,20세,11501,11909,11902.5,11791,11651,11240.5,10757,10418.5,10282.5,9728.5
충청북도,남자,21세,10805,11493,11898.5,11896.5,11779,11644.5,11243,10767,10422.5,10265.5
충청북도,남자,22세,10134.5,10760,11498,11934.5,11906,11752.5,11636.5,11217.5,10656.5,10230
충청북도,남자,23세,10005,10113,10800.5,11582.5,11947.5,11919.5,11773,11593.5,11111.5,10479.5
충청북도,남자,24세,9857.5,9866,10064.5,10761.5,11499,11837.5,11899,11763.5,11411,10913
충청북도,남자,25세,9914,9706.5,9713,9911,10545.5,11282,11707.5,11768,11592,11242.5
충청북도,남자,26세,10066.5,9730,9538,9575.5,9761,10416,11262,11707,11741,11559
충청북도,남자,27세,10108,9913.5,9560.5,9387.5,9531,9730,10400,11281,11759,11799
충청북도,남자,28세,10553,10008,9820,9515,9305.5,9375,9701,10406.5,11273,11828
충청북도,남자,29세,11521,10495.5,9925,9741,9484.5,9293,9369,9696.5,10360.5,11233.5
충청북도,남자,30세,12050.5,11498.5,10449.5,9902,9696,9424,9294,9378.5,9659.5,10337
충청북도,남자,31세,11871.5,12029,11446.5,10412.5,9874.5,9682,9437,9324.5,9377.5,9660.5
충청북도,남자,32세,11779.5,11919.5,12060,11426.5,10434.5,9890.5,9661.5,9443,9340.5,9396.5
충청북도,남자,33세,11206.5,11794.5,11909,12012,11409,10435.5,9932.5,9698.5,9443.5,9351
충청북도,남자,34세,10987.5,11312.5,11841,11889.5,12018.5,11400.5,10407.5,9915,9683,9456.5
충청북도,남자,35세,11301,11001,11320.5,11854.5,11876,12022.5,11480,10483,9896,9645
충청북도,남자,36세,11424,11332.5,11010.5,11331,11894,11927,12068.5,11538,10521,9876.5
충청북도,남자,37세,12196,11468.5,11363.5,11054,11370,11932.5,11985.5,12123.5,11563,10564
충청북도,남자,38세,13140.5,12211.5,11468,11376,11057.5,11334.5,11954.5,12041,12121.5,11573
충청북도,남자,39세,13161.5,13194,12256.5,11487.5,11386,11052,11378,12000.5,12057,12166
충청북도,남자,40세,13357.5,13219,13224.5,12272,11524,11415.5,11063.5,11360,12006.5,12096.5
충청북도,남자,41세,13671.5,13407,13254.5,13238.5,12307,11562.5,11470,11137.5,11437,12071.5
충청북도,남자,42세,14049.5,13712.5,13419,13236.5,13238,12338.5,11583.5,11487,11175,11483
충청북도,남자,43세,14298,14123.5,13754.5,13379,13198,13230.5,12378,11646,11532.5,11208.5
충청북도,남자,44세,13714.5,14315,14118.5,13778.5,13436,13246,13260,12394.5,11673.5,11539
충청북도,남자,45세,13288,13753.5,14344,14116.5,13781,13454.5,13279,13310,12425.5,11666
충청북도,남자,46세,13277.5,13331.5,13761,14339.5,14133,13828.5,13520,13354,13350.5,12411.5
충청북도,남자,47세,12937.5,13337,13398.5,13784,14333.5,14135.5,13879,13596,13397.5,13381.5
충청북도,남자,48세,12139.5,12992,13357,13388,13784,14361,14149.5,13895.5,13627.5,13456.5
충청북도,남자,49세,13001.5,12180.5,13040.5,13399.5,13411.5,13824,14414.5,14170,13875.5,13648
충청북도,남자,50세,14792.5,13012.5,12221.5,13059.5,13432,13453,13863.5,14479.5,14220.5,13939
충청북도,남자,51세,14514.5,14839.5,13061,12269,13099,13479.5,13531.5,13914,14508.5,14260.5
충청북도,남자,52세,13440,14557,14864,13075.5,12288,13151,13534.5,13564.5,13991,14613
충청북도,남자,53세,12944.5,13488.5,14626,14922,13143.5,12365.5,13227,13584,13605.5,14037.5
충청북도,남자,54세,12761,12971,13525,14667.5,15016.5,13239,12391.5,13283,13666,13641
충청북도,남자,55세,12069,12772,12991.5,13570.5,14726,15082.5,13317.5,12479,13371,13729.5
충청북도,남자,56세,11197.5,12093,12775.5,13021,13655.5,14804,15153.5,13360.5,12513.5,13447
충청북도,남자,57세,10296,11201.5,12119.5,12812.5,13091,13754,14860,15207,13433.5,12583.5
충청북도,남자,58세,9027,10342,11236.5,12130.5,12857.5,13150,13813,14951.5,15288,13500
충청북도,남자,59세,9004,9071.5,10399.5,11298,12184.5,12905,13181,13830,14969,15343
충청북도,남자,60세,7960,9022.5,9095.5,10447,11360,12266.5,12971,13204,13897.5,15094.5
충청북도,남자,61세,6448.5,7971,9053,9132,10481.5,11420,12359,13044,13267,14002
충청북도,남자,62세,6679.5,6438.5,7978,9064,9160,10514,11471,12411,13067,13338
충청북도,남자,63세,6857,6653.5,6415,7968,9092.5,9202.5,10558,11478.5,12431,13130
충청북도,남자,64세,6908.5,6844.5,6624.5,6388,7973,9125.5,9209.5,10540,11464,12414.5
충청북도,남자,65세,6110,6864,6833.5,6605,6363.5,7967.5,9122.5,9184,10541.5,11483
충청북도,남자,66세,5371.5,6090.5,6838,6817.5,6593.5,6338.5,7924.5,9060.5,9154.5,10543
충청북도,남자,67세,5372,5334,6050,6802.5,6792.5,6562,6300,7872,9024.5,9156
충청북도,남자,68세,5426.5,5300.5,5282,5996,6737.5,6742.5,6519.5,6262,7825,8972
충청북도,남자,69세,6332.5,5357,5245,5227,5953,6708.5,6700,6474.5,6224,7788.5
충청북도,남자,70세,6445.5,6227.5,5285.5,5174,5160,5892,6633.5,6645,6429,6184.5
충청북도,남자,71세,5351,6295,6097,5176,5084,5105,5836,6553,6575,6357
충청북도,남자,72세,5308.5,5234,6150,5973,5081.5,4987.5,5011,5720.5,6408.5,6454.5
충청북도,남자,73세,5134.5,5151.5,5079,5989.5,5837.5,4992,4904,4912,5614.5,6295.5
충청북도,남자,74세,4640,4970.5,4994,4935.5,5825,5680.5,4864,4770,4792.5,5503.5
충청북도,남자,75세,4379.5,4459,4790,4825,4787,5650,5519.5,4728.5,4637.5,4676
충청북도,남자,76세,4117,4198,4268.5,4602,4663.5,4622.5,5472,5352,4586.5,4505
충청북도,남자,77세,3696,3928,4017.5,4087.5,4419.5,4487.5,4448,5256.5,5156.5,4453.5
충청북도,남자,78세,3076.5,3476,3721,3818.5,3882,4213.5,4282.5,4258,5044.5,4958
충청북도,남자,79세,2549.5,2885,3278.5,3515.5,3600.5,3674,3994.5,4055.5,4059,4827.5
충청북도,남자,80세,1994,2368.5,2689,3066.5,3294,3376.5,3459.5,3773.5,3827,3849
충청북도,남자,81세,1650.5,1831.5,2184.5,2497.5,2853.5,3063.5,3152,3246.5,3545.5,3607
충청북도,남자,82세,1494.5,1512.5,1686,2018.5,2315.5,2637,2831.5,2941.5,3049,3314.5
충청북도,남자,83세,1288.5,1354,1362,1530.5,1848.5,2120.5,2418.5,2614,2737,2836
충청북도,남자,84세,1091,1161,1220.5,1231.5,1394.5,1689.5,1937.5,2208.5,2381.5,2515.5
충청북도,남자,85세,895.5,972.5,1034,1074,1085.5,1245.5,1518.5,1733.5,1974.5,2139.5
충청북도,남자,86세,735,772.5,851.5,910.5,951.5,973,1110,1331,1524.5,1767.5
충청북도,남자,87세,590.5,630,675.5,742.5,797.5,825.5,834,967,1159,1333
충청북도,남자,88세,482.5,505,543,576.5,637,676.5,699.5,730,869,1031.5
충청북도,남자,89세,396.5,393,411.5,439,478,530.5,564.5,590,615.5,731
충청북도,남자,90세,310.5,323,318.5,343.5,365.5,398,446,481.5,507.5,523
충청북도,남자,91세,214.5,259,274,263.5,276.5,291.5,323,376,407,421
충청북도,남자,92세,155,173,211.5,228.5,216,223.5,237,269,313,335
충청북도,남자,93세,109,112.5,127.5,159.5,178,176.5,181,188.5,215,252.5
충청북도,남자,94세,77.5,80,84.5,95.5,121.5,134,132,135.5,137,157
충청북도,남자,95세,51.5,52.5,58,63,72.5,95,103.5,100.5,104.5,102.5
충청북도,남자,96세,32,33.5,33.5,35.5,45,56,72,75,72,78
충청북도,남자,97세,24,23,21,18,27,35.5,39.5,56,58.5,54.5
충청북도,남자,98세,20,13.5,14.5,13,11.5,19.5,24.5,28,44,45
충청북도,남자,99세,13,12.5,10,7.5,7,9,14,16.5,21,32.5
충청북도,남자,100세 이상,17,21,23.5,24.5,24.5,24.5,23,23.5,29,34.5
충청북도,여자,0세,7029,6800.5,6458.5,6455.5,6251,5699,5218.5,4690,4206,4023.5
충청북도,여자,1세,7167,7264,6990.5,6630,6609,6390.5,5889,5417,4872.5,4378
충청북도,여자,2세,6967,7227.5,7315.5,6996,6652,6631,6398,5909.5,5422,4855.5
충청북도,여자,3세,6884.5,6972.5,7207,7320,7021,6667.5,6638.5,6410.5,5910.5,5421
충청북도,여자,4세,7236,6894,6967,7184.5,7292,7028,6671,6659.5,6425.5,5900
충청북도,여자,5세,7138,7261.5,6906.5,6937.5,7169,7308,7043,6684.5,6680,6446.5
충청북도,여자,6세,6709,7139.5,7239.5,6876.5,6928.5,7169.5,7295,7024.5,6664.5,6664.5
충청북도,여자,7세,6851,6708,7131,7200.5,6846,6930.5,7172,7317,7049.5,6680.5
충청북도,여자,8세,7208,6861.5,6697,7110,7197,6854.5,6954,7187.5,7306,7071.5
충청북도,여자,9세,7385.5,7200,6836,6659.5,7097.5,7199.5,6857,6978,7210,7317.5
충청북도,여자,10세,8026.5,7417.5,7178,6785.5,6636,7083.5,7192.5,6862.5,6995,7231
충청북도,여자,11세,9018.5,8021.5,7385,7145.5,6770.5,6632,7073,7187,6877.5,7013.5
충청북도,여자,12세,9445,9051,8001.5,7332.5,7110.5,6763.5,6633.5,7085,7191,6863
충청북도,여자,13세,9578,9441,9036.5,7980,7317.5,7110.5,6750.5,6635,7117.5,7220.5
충청북도,여자,14세,10132,9584,9423.5,8986.5,7926.5,7298.5,7115,6765.5,6643.5,7124.5
충청북도,여자,15세,10299,10091,9549,9389,8963.5,7918.5,7280.5,7087.5,6748,6624.5
충청북도,여자,16세,10264,10313,10089.5,9532.5,9389,8970.5,7916,7273,7088,6764.5
충청북도,여자,17세,10277.5,10281,10321,10059,9510,9371,8940.5,7902,7270,7093.5
충청북도,여자,18세,10191.5,10245.5,10248,10298.5,10051,9526,9377,8936.5,7919.5,7281
충청북도,여자,19세,10061.5,10038,10192,10193.5,10212,10045.5,9478,9292,8847.5,7742
